year,genre,release_groups,releases,recordings
1941.0,jazz,1,0,0
1944.0,blues,1,0,0
1944.0,dixieland,1,0,0
1944.0,jazz,1,0,0
1944.0,ragtime,1,0,0
1951.0,jazz,2,0,0
1954.0,jazz,2,0,0
1955.0,jazz,1,0,0
1955.0,ragtime,1,0,0
1955.0,swing,1,0,0
1955.0,vocal jazz,1,0,0
1956.0,jazz,1,0,0
1956.0,pop,1,0,0
1956.0,pop rock,1,0,0
1956.0,rock,3,0,0
1956.0,rock and roll,3,0,0
1956.0,rockabilly,2,0,0
1956.0,smooth jazz,1,0,0
1956.0,vocal jazz,1,0,0
1957.0,ballad,1,0,0
1957.0,blues,1,0,0
1957.0,blues rock,1,0,0
1957.0,christmas music,1,0,0
1957.0,country gospel,1,0,0
1957.0,gospel,1,0,0
1957.0,jazz,4,0,0
1957.0,musical,1,0,0
1957.0,opera,1,0,0
1957.0,pop,1,0,0
1957.0,pop rock,1,0,0
1957.0,rock,1,0,0
1957.0,rock and roll,1,0,0
1957.0,smooth jazz,1,0,0
1957.0,southern gospel,1,0,0
1957.0,swing,1,0,0
1957.0,traditional pop,2,0,0
1957.0,vocal jazz,3,0,0
1958.0,big band,1,0,0
1958.0,blue-eyed soul,1,0,0
1958.0,dixieland,2,0,0
1958.0,gospel,1,0,0
1958.0,jazz,3,0,0
1958.0,pop,1,0,0
1958.0,rock,1,0,0
1958.0,rock and roll,1,0,0
1958.0,rockabilly,1,0,0
1958.0,swing,1,0,0
1958.0,traditional pop,1,0,0
1958.0,vocal jazz,3,0,0
1959.0,ballad,1,0,0
1959.0,dixieland,1,0,0
1959.0,jazz,1,0,0
1959.0,pop,2,0,0
1959.0,rock,3,0,0
1959.0,rock and roll,3,0,0
1959.0,rockabilly,3,0,0
1959.0,swing,1,0,0
1960.0,country,1,0,0
1960.0,dixieland,1,0,0
1960.0,gospel,1,0,0
1960.0,jazz,3,0,0
1960.0,pop,2,0,0
1960.0,rock,2,0,0
1960.0,rock and roll,1,0,0
1960.0,rockabilly,2,0,0
1960.0,southern gospel,1,0,0
